-8.211332559585571289e-02,-1.672401547431945801e+00,5.917663574218750000e-01,-2.013357400894165039e+00,1.446883678436279297e+00,-4.188675880432128906e-01,6.597809493541717529e-02,-2.096786260604858398e+00,-2.280924797058105469e+00,-2.053408622741699219e+00,-2.042623281478881836e+00,-1.486167788505554199e+00,-1.493181347846984863e+00,-2.075708389282226562e+00,-1.464597940444946289e+00,-1.517914175987243652e+00,1.000000000000000000e+00
-5.861601978540420532e-02,-1.823071122169494629e+00,6.873584389686584473e-01,-1.852513790130615234e+00,1.277551770210266113e+00,-1.408258378505706787e-01,-8.912990093231201172e-01,-1.850360035896301270e+00,-1.800861120223999023e+00,-1.742855668067932129e+00,-1.870547771453857422e+00,-1.237648606300354004e+00,-1.241704225540161133e+00,-1.866995215415954590e+00,-1.235796213150024414e+00,-1.318155050277709961e+00,1.000000000000000000e+00
-5.295906588435173035e-02,-1.687483549118041992e+00,6.527746915817260742e-01,-1.566589951515197754e+00,1.445801377296447754e+00,-3.243752717971801758e-01,-9.463850855827331543e-01,-1.622744321823120117e+00,-1.523685812950134277e+00,-1.665705919265747070e+00,-1.708170771598815918e+00,-1.328154087066650391e+00,-1.341282963752746582e+00,-1.726393342018127441e+00,-1.319924831390380859e+00,-1.389350652694702148e+00,0.000000000000000000e+00
-6.024398282170295715e-02,-1.563867688179016113e+00,5.171412229537963867e-01,-1.270133137702941895e+00,1.288349032402038574e+00,-3.455679416656494141e-01,-1.052068948745727539e+00,-1.259709119796752930e+00,-1.098425388336181641e+00,-1.133031606674194336e+00,-1.305525898933410645e+00,-1.303062915802001953e+00,-1.271221280097961426e+00,-1.224432587623596191e+00,-1.262929320335388184e+00,-1.443358659744262695e+00,0.000000000000000000e+00
2.936547622084617615e-02,-1.717089414596557617e+00,5.857907533645629883e-01,-1.742644071578979492e+00,1.323879718780517578e+00,-2.616443037986755371e-01,-1.069181084632873535e+00,-1.949558615684509277e+00,-1.901423931121826172e+00,-1.920854806900024414e+00,-1.712803602218627930e+00,-1.229424595832824707e+00,-1.257864117622375488e+00,-1.818985342979431152e+00,-1.199570178985595703e+00,-1.412513971328735352e+00,1.000000000000000000e+00
6.648278981447219849e-02,-1.627415537834167480e+00,5.724185109138488770e-01,-1.562551498413085938e+00,1.498152136802673340e+00,-4.182422459125518799e-01,-5.139363408088684082e-01,-2.280631780624389648e+00,-2.052148342132568359e+00,-1.896547436714172363e+00,-1.258015751838684082e+00,-1.548049449920654297e+00,-1.497916221618652344e+00,-1.474946260452270508e+00,-1.408971190452575684e+00,-1.428022027015686035e+00,0.000000000000000000e+00
-2.309632487595081329e-02,-1.710509538650512695e+00,5.652645230293273926e-01,-1.915940403938293457e+00,1.498036742210388184e+00,-4.320313632488250732e-01,-1.816267222166061401e-01,-1.950268864631652832e+00,-2.063773155212402344e+00,-2.015653610229492188e+00,-1.974915981292724609e+00,-1.400964975357055664e+00,-1.478319764137268066e+00,-2.044836759567260742e+00,-1.406478524208068848e+00,-1.483666658401489258e+00,1.000000000000000000e+00
-4.295852035284042358e-02,-1.758215904235839844e+00,6.529341340065002441e-01,-1.774887800216674805e+00,1.325024724006652832e+00,-2.842815816402435303e-01,-8.080455064773559570e-01,-1.878662467002868652e+00,-1.937529087066650391e+00,-1.812873840332031250e+00,-1.764695286750793457e+00,-1.280806779861450195e+00,-1.334521889686584473e+00,-1.934613585472106934e+00,-1.274871110916137695e+00,-1.381089687347412109e+00,1.000000000000000000e+00
-2.891899049282073975e-01,-1.453525304794311523e+00,7.000476121902465820e-01,-1.245774984359741211e+00,1.168904423713684082e+00,-2.421499341726303101e-01,-8.850795626640319824e-01,-1.111344814300537109e+00,-8.758825063705444336e-01,-9.991265535354614258e-01,-1.290123343467712402e+00,-1.377888560295104980e+00,-1.435189366340637207e+00,-1.351214528083801270e+00,-1.317921400070190430e+00,-1.488897800445556641e+00,0.000000000000000000e+00
4.177086055278778076e-02,-1.749588489532470703e+00,6.308032870292663574e-01,-1.758938550949096680e+00,1.419496655464172363e+00,-3.024995326995849609e-01,-9.403215646743774414e-01,-1.920213818550109863e+00,-2.024438381195068359e+00,-2.014861583709716797e+00,-1.773142457008361816e+00,-1.282547235488891602e+00,-1.245308279991149902e+00,-1.763427853584289551e+00,-1.195829749107360840e+00,-1.392722249031066895e+00,1.000000000000000000e+00
-4.125902950763702393e-01,-7.420311570167541504e-01,1.908039748668670654e-01,-1.301311016082763672e+00,5.301201939582824707e-01,-4.017170965671539307e-01,5.246091485023498535e-01,-1.251071333885192871e+00,-1.413473725318908691e+00,-1.816390872001647949e+00,-2.527299880981445312e+00,-1.361643791198730469e+00,-1.314040303230285645e+00,-2.458671569824218750e+00,-1.331943392753601074e+00,-1.513541102409362793e+00,0.000000000000000000e+00
1.766406595706939697e-01,-1.685798406600952148e+00,6.109415292739868164e-01,-1.369871258735656738e+00,1.524430632591247559e+00,-2.866258323192596436e-01,-1.235109448432922363e+00,-1.301654696464538574e+00,-9.706736207008361816e-01,-8.620276451110839844e-01,-1.260443329811096191e+00,-1.283573031425476074e+00,-1.342372655868530273e+00,-1.278147578239440918e+00,-1.224238157272338867e+00,-1.394999146461486816e+00,0.000000000000000000e+00
-1.612045685760676861e-03,-1.762718319892883301e+00,5.683222413063049316e-01,-1.925552487373352051e+00,1.495836019515991211e+00,-4.179956018924713135e-01,-2.879523336887359619e-01,-2.034059286117553711e+00,-2.103789329528808594e+00,-2.181414365768432617e+00,-1.930531740188598633e+00,-1.347685337066650391e+00,-1.383977293968200684e+00,-1.929737687110900879e+00,-1.279520869255065918e+00,-1.373493552207946777e+00,1.000000000000000000e+00
1.305992752313613892e-01,-1.695983171463012695e+00,6.361749172210693359e-01,-1.372269630432128906e+00,1.500066876411437988e+00,-2.914073467254638672e-01,-1.233835816383361816e+00,-1.172709226608276367e+00,-8.367457389831542969e-01,-8.990949988365173340e-01,-1.190688252449035645e+00,-1.299291729927062988e+00,-1.322046160697937012e+00,-1.256678581237792969e+00,-1.285000205039978027e+00,-1.282837390899658203e+00,0.000000000000000000e+00
-1.843433082103729248e-01,-1.574509143829345703e+00,4.253859221935272217e-01,-1.553224921226501465e+00,1.167960762977600098e+00,-4.164752662181854248e-01,-5.727049708366394043e-01,-1.589704871177673340e+00,-1.467141032218933105e+00,-1.521454215049743652e+00,-1.717717170715332031e+00,-1.307081699371337891e+00,-1.366440057754516602e+00,-1.708555579185485840e+00,-1.328569412231445312e+00,-1.426539659500122070e+00,1.000000000000000000e+00
-1.322734802961349487e-01,-1.351734280586242676e+00,5.780043005943298340e-01,-1.477183341979980469e+00,1.286423683166503906e+00,-3.208465576171875000e-01,-2.759375274181365967e-01,-2.312272310256958008e+00,-2.232556104660034180e+00,-1.994288325309753418e+00,-1.277961969375610352e+00,-1.511760592460632324e+00,-1.642114996910095215e+00,-1.193828582763671875e+00,-1.462675094604492188e+00,-1.583917975425720215e+00,0.000000000000000000e+00
-4.759720861911773682e-01,-1.018078565597534180e+00,4.273150265216827393e-01,-1.304601192474365234e+00,6.898047327995300293e-01,-2.961342632770538330e-01,-1.082366034388542175e-01,-1.292843461036682129e+00,-1.279177904129028320e+00,-1.587866067886352539e+00,-1.952119708061218262e+00,-1.289814949035644531e+00,-1.210037946701049805e+00,-1.959184646606445312e+00,-1.248357295989990234e+00,-1.375855207443237305e+00,0.000000000000000000e+00
-3.366172909736633301e-01,-1.183844685554504395e+00,4.957133829593658447e-01,-1.254200577735900879e+00,1.097783088684082031e+00,-3.843039572238922119e-01,-5.978143811225891113e-01,-1.687651634216308594e+00,-1.796663880348205566e+00,-1.438995003700256348e+00,-1.005887389183044434e+00,-1.422182202339172363e+00,-1.459672451019287109e+00,-1.247283220291137695e+00,-1.355510950088500977e+00,-1.523991942405700684e+00,0.000000000000000000e+00
-2.415781281888484955e-02,-1.781957387924194336e+00,6.448857188224792480e-01,-1.833409190177917480e+00,1.432931542396545410e+00,-2.643218636512756348e-01,-4.814497828483581543e-01,-1.977055430412292480e+00,-2.104959487915039062e+00,-1.897652387619018555e+00,-1.923690795898437500e+00,-1.347372412681579590e+00,-1.395295143127441406e+00,-1.953619718551635742e+00,-1.356381297111511230e+00,-1.482026934623718262e+00,1.000000000000000000e+00
1.864349693059921265e-01,-1.753318190574645996e+00,6.460073590278625488e-01,-1.402991294860839844e+00,1.488685011863708496e+00,-2.673413157463073730e-01,-1.275290489196777344e+00,-1.337337017059326172e+00,-9.332266449928283691e-01,-8.123366832733154297e-01,-1.133808970451354980e+00,-1.232587456703186035e+00,-1.226113438606262207e+00,-1.214196562767028809e+00,-1.256014466285705566e+00,-1.360484004020690918e+00,0.000000000000000000e+00
-2.289496064186096191e-01,-1.572811484336853027e+00,7.184197902679443359e-01,-1.528812170028686523e+00,1.183736443519592285e+00,-1.763355135917663574e-01,-1.124410629272460938e+00,-1.504049062728881836e+00,-1.475090384483337402e+00,-1.492398858070373535e+00,-1.600003719329833984e+00,-1.239511132240295410e+00,-1.215486645698547363e+00,-1.635797500610351562e+00,-1.204657196998596191e+00,-1.300922870635986328e+00,1.000000000000000000e+00
3.783084824681282043e-02,-1.811115026473999023e+00,6.248167157173156738e-01,-1.931554555892944336e+00,1.423450112342834473e+00,-3.329339921474456787e-01,-5.297331809997558594e-01,-2.081169843673706055e+00,-2.233773469924926758e+00,-2.000059366226196289e+00,-1.897731065750122070e+00,-1.298698306083679199e+00,-1.294360041618347168e+00,-1.972152948379516602e+00,-1.271395564079284668e+00,-1.370111703872680664e+00,1.000000000000000000e+00
1.128040701150894165e-01,-1.711343288421630859e+00,5.287729501724243164e-01,-1.396257638931274414e+00,1.387939333915710449e+00,-3.558568656444549561e-01,-8.838508129119873047e-01,-1.142356395721435547e+00,-5.601551532745361328e-01,-7.121432423591613770e-01,-1.174455285072326660e+00,-1.432871222496032715e+00,-1.489159345626831055e+00,-1.172890901565551758e+00,-1.350116848945617676e+00,-1.411130547523498535e+00,0.000000000000000000e+00
4.022257775068283081e-02,-1.692116141319274902e+00,6.320785880088806152e-01,-1.777671813964843750e+00,1.462477922439575195e+00,-2.941164374351501465e-01,-9.893800616264343262e-01,-1.760947227478027344e+00,-1.681379079818725586e+00,-1.706091046333312988e+00,-1.838227748870849609e+00,-1.236628651618957520e+00,-1.247156262397766113e+00,-1.840833663940429688e+00,-1.222398519515991211e+00,-1.344820141792297363e+00,1.000000000000000000e+00
-2.842993848025798798e-02,-1.744985938072204590e+00,5.600255727767944336e-01,-1.894370794296264648e+00,1.482578396797180176e+00,-4.217264354228973389e-01,-1.233397573232650757e-01,-2.037865638732910156e+00,-1.961534261703491211e+00,-1.938769340515136719e+00,-1.930214405059814453e+00,-1.479686498641967773e+00,-1.468788027763366699e+00,-1.904938340187072754e+00,-1.467010021209716797e+00,-1.618307352066040039e+00,1.000000000000000000e+00
-3.505688607692718506e-01,-1.354533791542053223e+00,6.908546686172485352e-01,-1.238371968269348145e+00,1.098327279090881348e+00,-2.410581409931182861e-01,-6.918333768844604492e-01,-1.100321888923645020e+00,-7.406800389289855957e-01,-6.058568954467773438e-01,-1.187326908111572266e+00,-1.373574256896972656e+00,-1.417865872383117676e+00,-1.260962843894958496e+00,-1.424824595451354980e+00,-1.366085767745971680e+00,0.000000000000000000e+00
-3.475670218467712402e-01,-1.436502814292907715e+00,6.424732804298400879e-01,-1.469450116157531738e+00,1.146911501884460449e+00,-2.581222057342529297e-01,-9.472373723983764648e-01,-1.537052750587463379e+00,-1.407852530479431152e+00,-1.512778997421264648e+00,-1.616030454635620117e+00,-1.228483796119689941e+00,-1.223982691764831543e+00,-1.693897604942321777e+00,-1.206214547157287598e+00,-1.222043871879577637e+00,1.000000000000000000e+00
1.786909699440002441e-01,-1.646101951599121094e+00,6.040459871292114258e-01,-1.436335682868957520e+00,1.515065908432006836e+00,-3.313541114330291748e-01,-1.111574053764343262e+00,-1.369938135147094727e+00,-1.001024603843688965e+00,-1.080516815185546875e+00,-1.588253855705261230e+00,-1.369256138801574707e+00,-1.313514471054077148e+00,-1.698497653007507324e+00,-1.273306965827941895e+00,-1.426588177680969238e+00,0.000000000000000000e+00
-3.896465897560119629e-01,-6.707010865211486816e-01,1.419575959444046021e-01,-1.305669903755187988e+00,3.170076012611389160e-01,-2.845802009105682373e-01,-2.423882111907005310e-02,-1.317518353462219238e+00,-1.281845092773437500e+00,-1.424032807350158691e+00,-1.980753421783447266e+00,-1.028272628784179688e+00,-1.030841827392578125e+00,-2.161325454711914062e+00,-1.002772092819213867e+00,-9.837222099304199219e-01,1.000000000000000000e+00
-8.358352817595005035e-03,-1.603073358535766602e+00,6.763404607772827148e-01,-1.396179199218750000e+00,1.451679944992065430e+00,-3.334350287914276123e-01,-1.100025296211242676e+00,-1.277467727661132812e+00,-8.906897306442260742e-01,-1.113070487976074219e+00,-1.465734124183654785e+00,-1.343377351760864258e+00,-1.324833154678344727e+00,-1.520231366157531738e+00,-1.356433987617492676e+00,-1.404498696327209473e+00,0.000000000000000000e+00
-4.268284514546394348e-02,-1.701359987258911133e+00,6.824058890342712402e-01,-1.568521857261657715e+00,1.426595568656921387e+00,-2.932969033718109131e-01,-8.012526035308837891e-01,-1.394405841827392578e+00,-1.262674927711486816e+00,-1.458802223205566406e+00,-1.616659998893737793e+00,-1.341140151023864746e+00,-1.428516387939453125e+00,-1.745176672935485840e+00,-1.412374258041381836e+00,-1.503233790397644043e+00,0.000000000000000000e+00
-3.099514544010162354e-01,-1.609076142311096191e+00,6.776853203773498535e-01,-1.622323036193847656e+00,1.138387560844421387e+00,-1.516201049089431763e-01,-8.816736340522766113e-01,-1.563085079193115234e+00,-1.501856565475463867e+00,-1.348415255546569824e+00,-1.781194448471069336e+00,-1.233259677886962891e+00,-1.249911189079284668e+00,-1.830641865730285645e+00,-1.216519117355346680e+00,-1.262691140174865723e+00,1.000000000000000000e+00
-1.150229349732398987e-01,-1.448701500892639160e+00,4.815369844436645508e-01,-1.591690421104431152e+00,1.333377718925476074e+00,-5.444137454032897949e-01,-8.169614076614379883e-01,-1.591354966163635254e+00,-1.619797468185424805e+00,-1.862292528152465820e+00,-1.912379980087280273e+00,-1.335460782051086426e+00,-1.328716278076171875e+00,-2.023763656616210938e+00,-1.318539500236511230e+00,-1.438949823379516602e+00,0.000000000000000000e+00
-9.181062877178192139e-02,-1.651986479759216309e+00,5.075241923332214355e-01,-1.722270488739013672e+00,1.411452651023864746e+00,-4.304735064506530762e-01,-7.050621509552001953e-01,-1.678000926971435547e+00,-1.626413226127624512e+00,-1.787005424499511719e+00,-1.827126741409301758e+00,-1.300973057746887207e+00,-1.349938273429870605e+00,-1.878103613853454590e+00,-1.280983448028564453e+00,-1.402503728866577148e+00,1.000000000000000000e+00
1.840200722217559814e-01,-1.591007113456726074e+00,5.716722011566162109e-01,-1.561977386474609375e+00,1.618235349655151367e+00,-3.376453518867492676e-01,-1.141090035438537598e+00,-1.563267469406127930e+00,-1.343588232994079590e+00,-1.502714276313781738e+00,-1.571749567985534668e+00,-1.268190026283264160e+00,-1.306118488311767578e+00,-1.643256545066833496e+00,-1.287145972251892090e+00,-1.262380123138427734e+00,0.000000000000000000e+00
6.767213344573974609e-02,-1.630361318588256836e+00,6.152190566062927246e-01,-1.353231191635131836e+00,1.545334696769714355e+00,-3.037043213844299316e-01,-1.088505625724792480e+00,-1.419553279876708984e+00,-1.003384232521057129e+00,-1.375017046928405762e+00,-1.399411201477050781e+00,-1.321078062057495117e+00,-1.316893577575683594e+00,-1.506586432456970215e+00,-1.302177071571350098e+00,-1.399110674858093262e+00,0.000000000000000000e+00
2.190370298922061920e-02,-1.623357653617858887e+00,6.838287115097045898e-01,-1.493263125419616699e+00,1.450445413589477539e+00,-2.838596999645233154e-01,-9.986823797225952148e-01,-1.411533236503601074e+00,-1.295907020568847656e+00,-1.469007730484008789e+00,-1.490092992782592773e+00,-1.355764985084533691e+00,-1.400756359100341797e+00,-1.599788904190063477e+00,-1.338469982147216797e+00,-1.490041851997375488e+00,0.000000000000000000e+00
-2.128773033618927002e-01,-1.506182312965393066e+00,6.857576370239257812e-01,-1.035389780998229980e+00,1.270023345947265625e+00,-2.418555021286010742e-01,-9.434363245964050293e-01,-8.398415446281433105e-01,-5.626769065856933594e-01,-1.901255995035171509e-01,-7.315802574157714844e-01,-1.444510221481323242e+00,-1.437135696411132812e+00,-9.216079115867614746e-01,-1.382484793663024902e+00,-1.520997285842895508e+00,0.000000000000000000e+00
9.155695140361785889e-02,-1.806153416633605957e+00,6.414931416511535645e-01,-1.790257096290588379e+00,1.376542448997497559e+00,-1.394324004650115967e-01,-1.317212104797363281e+00,-1.772164940834045410e+00,-1.757028222084045410e+00,-1.767655134201049805e+00,-1.819867253303527832e+00,-1.102995157241821289e+00,-1.105830073356628418e+00,-1.820824265480041504e+00,-1.074986457824707031e+00,-1.161647319793701172e+00,1.000000000000000000e+00
